"GLORIA_ID" "Chla" "TSS" "Latitude" "Longitude" "x440" "x490" "x560" "x660" "x705" "x740" "x780" "x850" "x865" "NDCI" "Blue_red" "green_blue" "nir_red"
"GID_2378" 3.3 2.6 -38.299815 176.394962 0.000552278511908586 0.00104607830363786 0.00197576920517373 0.000831092462523982 0.000533542827363606 9.2909770339715e-05 8.61620814800238e-05 1.94579317250273e-05 0 0.78195666097358 0.114526523100212 0.307656458118728 -0.954246257819426
"GID_238" 5.116 1.767 -36.20475 147.07813 0.00160323537264194 0.00263859680085379 0.00409014846419742 0.0014749284873692 0.000805006325955591 0.000116385586772605 0.000112074052790189 7.48730293137368e-05 2.89196057665516e-05 0.706166089706454 0.282888333473036 0.215723973217254 -0.903377266691558
"GID_2380" 221.47 11.6 -42.406133 173.581636 0.000137981338250823 0.000637777723409101 0.00240370248290504 0.00168875164399683 0.00502811481360695 0.00183820208571807 0.00184806861592495 0.000430271555382938 0 1.49716086968348 -0.451734646169354 0.58061359591618 -0.593896324014879
"GID_2381" 3.979063033 1.8 -42.761886 172.249619 0.000824611539988403 0.00158174734305796 0.00291884145982302 0.000870645634494381 0.000467881586785619 8.16880366792951e-05 7.07105918926656e-05 1.58277780626294e-05 0 0.699099098392928 0.289962381670703 0.297093152769063 -0.964290461871892
"GID_2386" 5.9 3.5 -43.09599 171.784415 0.0011047792999023 0.00185958841216465 0.00345049369099803 0.0017202169698133 0.00114727948325988 0.00030496493277086 0.000282325449507616 6.22545995903073e-05 0 0.800195921449391 0.0389326869703587 0.299600881478994 -0.930148002740782
"GID_2387" 3.79 1.2 -42.636564 171.445608 0.000304623073067401 0.000538761364394123 0.000850420919955082 0.000487510202614813 0.000314393048333986 6.0754163131835e-05 5.04954738486251e-05 1.13533354158685e-05 0 0.784117156183121 0.0499391812331708 0.224347487779089 -0.954483202117008
"GID_239" 7.695 6.556 -36.2045 147.07792 0.00129153517835575 0.00236658563322595 0.00522402304266753 0.00192588411861513 0.00107162999809368 9.58389351111373e-05 9.47443104568544e-05 5.94679404528308e-05 2.10726961190845e-05 0.715012477919736 0.102668519544442 0.376443778285703 -0.940093304679928
"GID_2391" 16.43370876 83.2 -43.789926 172.450385 0.00318714882456608 0.00845616260198949 0.0218584113255785 0.01330339563197 0.0231588408685413 0.010958978358093 0.011235645249005 0.0025420483622576 0 1.27029184664614 -0.222763393349391 0.442105792270464 -0.679144571375387
"GID_2394" 54.78922539 13 -43.807677 172.733687 0.000240604219269148 0.000736012755831436 0.00358915320226717 0.00137855039490412 0.0032816978142333 0.00105718741569698 0.00104756759425206 0.000241289782663765 0 1.40837898196016 -0.303863064505393 0.659660339990747 -0.702081988081009
"GID_240" 30.406 24.917 -36.2045 147.07792 0.00538071990133927 0.00971913384054017 0.019206371669424 0.0146149935875023 0.0151223547474436 0.00468452443173586 0.00517917531337754 0.00353226270954064 0.00150533394520615 1.01706141227612 -0.201193149885466 0.327988661273896 -0.610711101257086
"GID_241" 4.992 1.333 -36.2027752 147.079036 0.00192913965704768 0.00338329332889472 0.00555461830675076 0.00275317955114482 0.00158786813958074 0.00025369378343669 0.000258261085440404 0.000169142784384758 6.71189252036185e-05 0.731559868818372 0.102683380187258 0.242934263211614 -0.884240843435838
"GID_2413" 6.366 3.1 -38.025536 176.531413 0.000947565779449157 0.00167452075400097 0.00323296461432783 0.00175077968935074 0.00116565886374778 0.000230629677947864 0.000207390438903269 4.6914746434534e-05 0 0.799371454275521 -0.022263429620543 0.317564647341492 -0.947805649836102
"GID_2414" 5.84 3.03 -38.015374 176.530684 0.00120029913068924 0.00222385685121755 0.00420613193339588 0.00211173088976307 0.00139785915347429 0.000239189144584429 0.00021313901697646 4.90638973751673e-05 0 0.796593981777346 0.0258617673434789 0.308285931527873 -0.954587175360463
"GID_2416" 3.105 1.91 -38.021659 176.390796 0.00123537492168165 0.0020580384338606 0.00318536422373471 0.000690002351168675 0.000421942061208238 6.52578619739639e-05 4.73708328920295e-05 1.08296562659381e-05 0 0.758926537175158 0.497822335878232 0.214998897374613 -0.969094858251181
"GID_2419" 7.024 2.7 -38.025536 176.531413 0.00124890336785818 0.00231899093471228 0.00434954711468227 0.00168462336822659 0.00108497556052259 0.000169797571681382 0.000152811232611837 3.52446652786346e-05 0 0.783489298223111 0.158448721201748 0.304497952164245 -0.959014686485214
"GID_242" 10.789 4.6 -36.12779 147.0402 0.00146594089737681 0.00259411792842861 0.00486732093666519 0.00205748893445758 0.00150889934024839 0.000313418843343824 0.000297193502137764 0.000207858672539724 0.000106153482739596 0.846177826990972 0.115364219244888 0.304660139865397 -0.816488496601862
"GID_2420" 6.695 2.5 -38.015374 176.530684 0.00130678965905691 0.00239766441931554 0.0044334983085682 0.00171109783162519 0.00109967953431601 0.000184424121320988 0.000168662616352345 3.8429896367133e-05 0 0.782473594416312 0.167098154081111 0.298021577050523 -0.956068262591947
"GID_2425" 10.36 2.55 -38.025536 176.531413 0.000905045578686678 0.00157721764984052 0.00317125837990421 0.00141125531833492 0.00119377311129028 0.000215226096370979 0.000194100359168937 4.47508323562431e-05 0 0.916514459277542 0.0555341585060174 0.335695225179305 -0.938529336108917
"GID_2426" 10.67 2.65 -38.015374 176.530684 0.00100522953738574 0.00177475482645174 0.00366080098982726 0.00146817686622284 0.00126036650266051 0.000221500542178957 0.000195773227458149 4.47685381268855e-05 0 0.923838350552817 0.0945372857903331 0.346983128703596 -0.940819360701086
"GID_243" 7.19 3.6 -36.12826 147.03991 0.00134002461507833 0.0017548609904745 0.00281146193487867 0.0012969323095018 0.000917282722712896 0.000341871231707586 0.000341385414931966 0.000248023975024875 0.000148511727303279 0.82853987473422 0.150052325292231 0.231389886715569 -0.678924280888813
"GID_244" 11.659 1.633 -36.1281 147.03998 0.00173051636209378 0.00271857560689045 0.00426607731100335 0.00131254030841959 0.000810228417061472 0.000240343247898097 0.000208144633532262 0.000155084293571418 9.85295698836569e-05 0.763369468690338 0.34879555140818 0.22155742344024 -0.78865945234084
"GID_2440" 2.921246168 1.1333 -43.30345 170.215 0.000231060530950842 0.000535245674558784 0.00104524146661266 0.000862022894862958 0.000605672226597341 0.000100313965679333 8.94045547575675e-05 2.070774320174e-05 0 0.825337929848429 -0.233868582930632 0.322682658256791 -0.953082532068583
"GID_2441" 4.721177607 20.2 -43.2504 170.2646 0.00619063352991955 0.0111448536213245 0.0192951706218258 0.0155845861925272 0.0126198585958837 0.00316756517030311 0.00304155966796515 0.0007033821320487 0 0.894884383688994 -0.166098975591027 0.267750016734476 -0.91363169205242
"GID_2442" 2.461082509 1.7 -42.63057 171.4452 0.000175630913586574 0.000367681112588898 0.00064724411522764 0.000412087449955548 0.000304236936214659 5.27423478826323e-05 4.30271222898481e-05 9.89020194604407e-06 0 0.84943900302277 -0.0569480990894888 0.275451821451103 -0.953124522583246
"GID_2449" 15.27 5.4 -38.025536 176.531413 0.000443114699341647 0.000785034331034132 0.00210326319280854 0.00122301054056162 0.00148600163788745 0.000269960279615552 0.000226263502192946 5.2403555502969e-05 0 1.09708007199746 -0.218110768201825 0.45640341789325 -0.917825033195626
"GID_245" 4.24 1.667 -36.12817 147.03978 0.00109363133122695 0.00210075779461925 0.00358066831975731 0.00120084142698171 0.000586584231041779 5.33373240771347e-05 5.03749847262339e-05 3.36037741498478e-05 1.40119383409228e-05 0.656345318093303 0.272569838807136 0.260482226705937 -0.945556474894074
"GID_2450" 17.08 4.4 -38.015374 176.530684 0.00082543086816557 0.00138409668139309 0.00296102506499924 0.00148424083607057 0.00132886240355892 0.000198752947255502 0.000171237251394682 4.0094037913066e-05 0 0.944766181943571 -0.03491365784806 0.36291926340509 -0.947394711493695
"GID_2453" 5.62 2.4 -38.040682 176.441734 0.000620516463832258 0.00101206827861813 0.00177589709652265 0.000568770927622305 0.000504997685014592 7.81702429911942e-05 4.62375119053102e-05 1.03284081882315e-05 0 0.940608021265306 0.280419001025462 0.273973566786475 -0.964329407583328
"GID_2454" 5.37 2 -38.022144 176.388926 0.000787109450814472 0.00131701524343628 0.00224351434217967 0.000611590233138449 0.000496905878181144 7.50765639113917e-05 4.91572547660423e-05 1.09449910083822e-05 0 0.896540588833658 0.365769473780969 0.260213846413835 -0.964837359931297
"GID_2455" 9.12 4.5 -38.025536 176.531413 0.00055502933423242 0.000986422050526556 0.00224566123130018 0.00112529819391952 0.00107187070042978 0.000186389295973611 0.000146013892390509 3.4073747318338e-05 0 0.975683483583283 -0.0657644608741222 0.38960604383372 -0.941220334723717
"GID_2456" 11.2 4.33 -38.015374 176.530684 0.0005695977718942 0.00104325211807026 0.00243407852469342 0.00119263902819986 0.00109168123691279 0.000189606845451551 0.000149035541022601 3.4641110188001e-05 0 0.955804011885306 -0.06681314087173 0.399969559845413 -0.94354816132932
"GID_2457" 42.04 18.18 -37.889 175.469984 0.000248007680720467 0.000711181155475484 0.00256470859412494 0.000845324428588182 0.00284999972136033 0.000812232971636807 0.000625909858548008 0.000143799901021306 0 1.54248970088323 -0.0861823269290697 0.56580885815084 -0.709237965912579
"GID_2458" 5.37 1.38 -37.942198 175.319025 6.60621925609755e-05 0.000240673045446006 0.000570951978454862 0.000534837623193564 0.000472465150315616 0.000112678221895934 8.8498292092706e-05 1.9786458664846e-05 0 0.938079716924974 -0.379317254607977 0.406935374443552 -0.928649118161092
"GID_2459" 27.18 10.4 -37.932386 175.219556 0.00073263534425978 0.00154435316472967 0.00371074660580046 0.00271758291138632 0.00362409356065047 0.000929905024470873 0.000754290736897541 0.000169968676614271 0 1.14294495363511 -0.275280934698073 0.412245920281023 -0.882274881376605
"GID_246" 1.517 3.2 -36.12808 147.03985 0.00176799604634071 0.00298850080266957 0.00488803078727008 0.00200136937175057 0.00118639325325299 0.000249554490253888 0.000246712629718585 0.000172517194093695 8.79092579355408e-05 0.744342281917348 0.197827076940677 0.241163253509539 -0.841282248297353
"GID_2461" 81.03 134.94 -37.477005 175.107934 0.000661509039734418 0.00248998243054473 0.00790284633270607 0.00843159966683552 0.0156392638614862 0.00973356284026852 0.00997763567966272 0.00225347164208867 0 1.29943521495064 -0.544025323740963 0.520826814861159 -0.578201852484303
"GID_2462" 18.3 51.5 -37.485 175.11756 0.00273579205888882 0.00688784129482775 0.0165057963745852 0.0205887108934482 0.0237404945985915 0.0101637174491401 0.0094329925544505 0.00211674527122242 0 1.07109948554592 -0.498638603007349 0.41113550682769 -0.81354743495389
"GID_2463" 44.06 20 -37.494439 175.171297 0.000239900171872114 0.000853445429187083 0.00290375399645744 0.00305206858001867 0.00487719506631779 0.00153210918291092 0.0013574264573652 0.000309643640524703 0 1.23017603748645 -0.562953594750697 0.545701288378814 -0.81578218466621
"GID_2464" 173.62 58 -37.679104 175.247701 6.9330055939571e-06 8.0066661508685e-05 0.00049854470923978 0.000817767130508888 0.00253549262741022 0.00187667989338027 0.00220272269757869 0.000510904333293163 0 1.51225542335178 -0.821644802811971 0.723245461266638 -0.230954608099751
"GID_2465" 40.93 9.8 -37.677601 175.231925 0.000668154336064285 0.00147183544798812 0.00419865315508206 0.00423707804991973 0.0054898903925848 0.00171859952149337 0.001607581423932 0.0003593122756826 0 1.12879782124003 -0.484372832579263 0.480878791576718 -0.843654585346594
"GID_2466" 59.16 15.19 -37.668512 175.20128 3.89588956515851e-05 0.000202303526643933 0.000764421834306101 0.00183595342131569 0.00300320233928729 0.00127137382138618 0.00137967526180095 0.000313761943539166 0 1.24120920584424 -0.801493597903397 0.581466391974816 -0.708089779076077
"GID_2467" 131.9 54.44 -37.426093 175.20036 0.000370357436557822 0.00110542415950505 0.00543385946030526 0.00348985142209357 0.00944851795220626 0.00310910761866799 0.00292108314764455 0.000676730106694921 0 1.46054231083777 -0.518886673986814 0.661912764830618 -0.675162911360723
"GID_2468" 3.5 1.45 -37.887558 175.304366 -1.12327281418769e-06 6.659296027446e-06 4.09675097862418e-05 0.000144602391276145 0.000195564172838062 8.25010265293527e-05 9.04107436976405e-05 2.10301054212634e-05 0 1.14981419968368 -0.911949996775054 0.720355127173692 -0.746063051145296
"GID_2474" 8.23 1.38 -38.015374 176.530684 0.0016149703688526 0.00244616917036683 0.00419799419789643 0.00148359588938937 0.0011637583047735 0.000240581454130331 0.000211010605208794 4.78032726532956e-05 0 0.879185949004832 0.244944231103013 0.263663749735207 -0.937569153963055
"GID_2479" 7.94 4.7 -38.025536 176.531413 0.00152890345153999 0.0028645027434593 0.00654157485106053 0.00205994990348678 0.00154834916207555 0.000233504302339676 0.000213639166995039 5.01785681899372e-05 0 0.858215538092737 0.163379140313486 0.390925130124757 -0.952440271894853
"GID_248" 25.081 4.867 -36.1277 147.0402 0.00234898446634293 0.00506093396160854 0.011221013638918 0.00376550488594118 0.00363335609173956 0.000469587308723407 0.000486620333019311 0.000313795992263546 9.40487747628235e-05 0.982139305684988 0.146766900903298 0.378338011425011 -0.846152072802414
"GID_2480" 9.26 4.65 -38.015374 176.530684 0.00136260859098465 0.00258611731458842 0.00608296478010447 0.00182055848887252 0.00135817108199794 0.000208312094602431 0.000190726631588158 4.49948686325892e-05 0 0.854537041744019 0.17372705864013 0.403369979349576 -0.951762442546524
"GID_2486" 12.81 3.75 -38.025536 176.531413 0.00132356136225299 0.00275854117772819 0.00620465389277814 0.00258781884012302 0.00224962192147233 0.000455740977331599 0.000406614406515399 9.2708849393278e-05 0 0.930087636145201 0.0319324432015684 0.384473693581599 -0.93082791141769
"GID_2487" 11.67 3.2 -38.015374 176.530684 0.0012753772525325 0.00263963240855763 0.00590342500052522 0.00248418653527531 0.0021710879086309 0.000460544376728558 0.000417514187805123 9.47483222732547e-05 0 0.932743250603784 0.0303378934709273 0.382040344069042 -0.926521352801196
"GID_2489" 10.65 1.15 -38.021659 176.390796 0.00141992811331946 0.00217799145675907 0.00301905381317284 0.000752216341853758 0.000504667753795069 0.000101567998157241 8.93356053465884e-05 1.99792767988168e-05 0 0.803045810734919 0.486578158579839 0.161834718138753 -0.948253327741799
"GID_249" 4.058 1.444 -36.1271413 147.0403382 0.0018322670747045 0.00330304960201654 0.00550944184894683 0.00266419404126079 0.00154087540092458 0.00022876563295205 0.000226301959250276 0.000146445291961961 5.2636920660587e-05 0.732865614758453 0.107060411631673 0.250370994310478 -0.895792184909016
"GID_250" 2.697 2.933 -36.0103 147.09025 0.000993517699661849 0.00190067183960733 0.00358505125393484 0.00153819708796119 0.000858081737735922 0.000112577356503849 0.000119906887524013 7.93170099889579e-05 3.23740578810758e-05 0.716178541940998 0.105405224590061 0.307047837742735 -0.901927272115309
"GID_2506" 1.66 3.6 -39.0707117917025 177.432688204416 0.00695461810318548 0.0104363509104297 0.0113156123192398 0.00141484671712372 0.000625814865572208 7.36225590268607e-05 6.5034602998345e-05 1.46593833311543e-05 0 0.613345074831508 0.761231436418836 0.0404221632560895 -0.979490282235956
"GID_2509" 2 3.2 -39.4724908166489 176.890320189941 0.00858788904220844 0.0118864017678348 0.0119047402727387 0.00171286200415437 0.000935585947267884 0.000218929386079958 0.000194577895790818 4.32450750777372e-05 0 0.706516393320445 0.74809489206579 0.000770812299494778 -0.950748931441416
"GID_251" 8.782 4.311 -36.00871 147.09095 0.00125248826150906 0.00264736782325561 0.00513015307228024 0.00230100132602699 0.00160406566975721 0.000205948468075243 0.000209452734933099 0.000136474780890569 4.13268793139984e-05 0.821530422647761 0.0699960909906718 0.319225789602146 -0.88801959493818
"GID_2510" 4.2 2.5 -39.3831450779966 176.953695956934 0.00302303679235625 0.00399654370962023 0.00448141112691299 0.00103477899096196 0.000665645096795064 0.000189532906601366 0.00015446090590453 3.42935607476504e-05 0 0.782916569563648 0.588665226803193 0.0571915546427979 -0.935844277934534
"GID_2511" 3.1 7.1 -39.117589781393 177.235576695932 0.0140365841668076 0.0204787734707699 0.0240440824774152 0.00744112391717883 0.00471214976229954 0.00130288243307919 0.00116439521044935 0.000259822776744372 0 0.775453575155857 0.466966241760566 0.0800781740235739 -0.9325218607345
"GID_2512" 2 5.9 -39.0707117917025 177.432688204416 0.0150098939427151 0.021147856431548 0.0227385984932762 0.00641429962300866 0.00405446176368769 0.0011513433603403 0.00104832740221475 0.000232850525151892 0 0.774582897426639 0.534557484522461 0.0362467659885733 -0.929939742607942
"GID_2513" 2.9 5.3 -39.5648263450104 176.940009997623 0.0118699416358299 0.0162434893290683 0.0171999891552074 0.0046309407039017 0.0029886349063685 0.000836176458633763 0.000761145100381555 0.000169575711307591 0 0.784462300588029 0.556304943743384 0.0286004886300583 -0.92935105449475
